"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"97000","Rocky Mountain","7","SA45","170","...","  Livestock purchased",807707,898896,1046711,1307084,1433206,988965,860433,1047863,1167781,1724982,2241744,1995490,1613209,1703915,1637671,1652664,1606400,1579857,2033920,2403056,2305695,2610238,2623853,2611110,2764829,2379227,2172196,1950354,2172937,2056393,2280509,2699122,2790806,2844162,3086817,3533829,3346516,3197471,3003279,2553219,2621392,2712269,3084366,3322925,3568622,4135291,4453735,2871262
"97000","Rocky Mountain","7","SA45","180","...","  Seed purchased",34796,33594,32377,32806,55019,77388,68979,88653,91764,105538,118229,133325,144310,135881,116382,147921,137976,141946,146491,182355,197317,202510,229005,209080,220740,255898,241802,263103,285360,270831,298897,295988,289146,415540,387684,334606,415610,400203,339227,389857,430362,440488,486056,658373,846479,746266,539240,526625
"97000","Rocky Mountain","7","SA45","190","...","  Fertilizer and lime (incl. ag. chemicals 1978-fwd.)",100925,106755,120757,133156,180639,278142,324629,322875,300735,350654,389298,451607,478055,486720,471969,559384,508383,493547,492094,504882,543126,511723,516674,508458,553280,694764,745854,821519,886690,866169,839646,812997,771515,835813,767376,814302,986112,1000124,1195649,1510862,1386947,1378701,1728789,2068581,1958789,1988909,1903032,1695013
"97000","Rocky Mountain","7","SA45","200","...","  Petroleum products purchased",100159,100875,100468,98850,109273,157151,200598,240722,263918,280955,341754,473635,513479,459372,433041,443273,396270,329978,310819,302911,300538,365523,354290,315688,307102,339477,339323,394666,415367,370026,373998,531583,486470,435430,464591,538954,662546,725187,873631,1049376,834286,884268,1127283,1021574,1125018,1093840,766069,664547
"97000","Rocky Mountain","7","SA45","210","...","  Hired farm labor expenses 2/",297621,307632,312703,328179,375599,424394,454838,505964,532087,560050,616367,620372,611602,644134,636702,682566,701265,641875,669525,731360,797917,887804,868928,874736,976663,1174240,1296194,1164564,1329268,1347861,1376873,1494631,1506452,1619733,1535152,1643318,1723416,1793921,2100932,1955116,2169258,1897341,1765262,2206021,2420305,2498513,1916660,2291328
"97000","Rocky Mountain","7","SA45","220","...","  All other production expenses 3/",999658,1052784,1113949,1218802,1437309,1654027,1842048,2004539,2216955,2712231,3245716,3655589,4003700,4322787,4492552,4396020,4218905,4006544,3933591,4011904,4184162,4195635,4071548,3974858,4225273,4820142,5053273,5253584,5419417,5377332,5432811,5578669,5390790,5658106,5838483,5497799,6321654,6951213,7311196,7932189,8150626,8007754,8175662,8653791,8729544,9439725,9120269,9515334
"97000","Rocky Mountain","7","SA45","240","...","Value of inventory change",106594,87455,72757,-29591,-18396,-36197,97505,27415,66711,77655,-179604,193391,585839,294260,-6404,-191849,-185339,114264,123071,-621406,-65407,241210,331229,45685,443262,9849,75423,367874,550730,-63249,1135,-171246,-249822,-488599,-106804,257833,188437,-116954,210695,57253,-3042,-74025,-19470,-508908,-134733,-174603,840200,138932
"97000","Rocky Mountain","7","SA45","250","...","  Value of inventory change: livestock",52341,85007,50974,22601,87685,-59883,-144500,-91279,-107143,-79434,-51121,182459,14712,105833,181,-234054,-290780,-168821,128507,-1622,-186166,60648,337782,37342,126732,117976,137698,57564,203553,-98086,34151,-65931,-153541,-474951,-217517,69898,308260,166191,197499,-185792,-103761,25144,277461,21675,-413346,-18714,817952,143586
"97000","Rocky Mountain","7","SA45","260","...","  Value of inventory change: crops",54253,2448,21783,-52192,-106081,23686,242005,118694,173854,157089,-128483,10932,571127,188427,-6585,42205,105441,283085,-5436,-619784,120759,180562,50461,-73790,397894,-170539,59411,254296,321543,7315,35694,-142402,-61859,-87552,194024,157015,-59516,-340946,8558,241207,112470,-96050,-257396,-555661,292822,-192258,77621,17028
"97000","Rocky Mountain","7","SA45","265","...","  Value of inventory change: materials and supplies","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",-57014,82133,-81364,62412,-121686,56014,25634,27522,-68710,37087,-34422,73904,-83311,30920,-60307,57801,4638,1838,-11751,-3119,-39535,25078,-14209,36369,-55373,-21682
"97000","Rocky Mountain","7","SA45","270","...","Cash receipts and other income",3303290,3644727,3907966,4788933,6076947,6004295,5472811,5516314,5419047,7146273,8501262,8709150,8473884,8688434,9347609,9624652,8904464,8921673,9705250,11120342,11535935,11911328,11476470,11888890,12625096,12388752,12402636,12825666,12946756,13616615,14019597,14640620,15345457,15474990,15692335,17028766,17825336,17610544,19627913,20489618,18795997,20320504,24730385,25714787,26528690,28666990,25366613,22936987
"97000","Rocky Mountain","7","SA45","280","...","  Less: Production expenses",2697621,2914594,3186708,3622562,4316552,4320363,4372512,4855495,5213179,6652265,8059517,8486275,8467192,8768342,8922437,8923147,8484211,8134445,8515527,9217495,9361363,9734540,9517430,9379458,9971910,10755484,11193177,11340148,12082045,11752728,11937408,12858686,12556088,13616101,13884945,14169088,15276724,16343995,17657708,18192778,18395030,17978473,20212532,21757267,22461521,24512309,22538247,21437242
"97000","Rocky Mountain","7","SA45","290","...","Equals: Realized net income",605669,730133,721258,1166371,1760395,1683932,1100299,660819,205868,494008,441745,222875,6692,-79908,425172,701505,420253,787228,1189723,1902847,2174572,2176788,1959040,2509432,2653186,1633268,1209459,1485518,864711,1863887,2082189,1781934,2789369,1858889,1807390,2859678,2548612,1266549,1970205,2296840,400967,2342031,4517853,3957520,4067169,4154681,2828366,1499745
"97000","Rocky Mountain","7","SA45","300","...","  Plus: Value of inventory change",106594,87455,72757,-29591,-18396,-36197,97505,27415,66711,77655,-179604,193391,585839,294260,-6404,-191849,-185339,114264,123071,-621406,-65407,241210,331229,45685,443262,9849,75423,367874,550730,-63249,1135,-171246,-249822,-488599,-106804,257833,188437,-116954,210695,57253,-3042,-74025,-19470,-508908,-134733,-174603,840200,138932
"97000","Rocky Mountain","7","SA45","310","...","Equals: Net income including corporate farms",712263,817588,794015,1136780,1741999,1647735,1197804,688234,272579,571663,262141,416266,592531,214352,418768,509656,234914,901492,1312794,1281441,2109165,2417998,2290269,2555117,3096448,1643117,1284882,1853392,1415441,1800638,2083324,1610688,2539547,1370290,1700586,3117511,2737049,1149595,2180900,2354093,397925,2268006,4498383,3448612,3932436,3980078,3668566,1638677
"97000","Rocky Mountain","7","SA45","320","...","  Less: Net income of corporate farms",65889,66573,76367,134009,314351,185883,199603,94706,38697,110104,52686,11901,90458,-29220,-177352,245,-84225,138521,207280,181376,453366,549866,445234,629605,578868,437507,223187,547970,389346,421604,376799,378510,664994,379592,510936,1041589,763435,278359,591117,640099,-28447,567969,1287453,865050,734870,643126,167567,-28659
"97000","Rocky Mountain","7","SA45","330","...","  Plus: Statistical adjustment","(L)","(L)","(L)","(L)","(L)","(L)",0,"(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)",0,0,"(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)"
"97000","Rocky Mountain","7","SA45","340","...","Equals: Farm proprietors' income",646399,751038,717670,1002799,1427678,1461865,998201,593514,233874,461571,209466,404360,502097,243545,596125,509428,319154,762993,1105518,1100076,1655772,1868135,1845053,1925536,2517597,1205592,1061668,1305435,1026118,1379023,1706538,1232151,1874524,990693,1189645,2075933,1973595,871236,1589783,1713978,426381,1700027,3210957,2583545,3197556,3336949,3500985,1667321
"97000","Rocky Mountain","7","SA45","350","...","  Plus: Farm wages and salaries",232077,240988,236718,250436,300870,347361,354543,393492,407404,446430,487753,506998,502768,534413,502223,487175,477954,433280,421676,470069,490703,562122,537455,531696,604014,767907,808834,769847,900142,891775,876112,1003506,1023830,1176035,1031673,1109269,1272496,1224772,1416210,1347963,1510780,1328712,1342319,1575844,1778899,1752302,1487146,1747908
"97000","Rocky Mountain","7","SA45","360","...","  Plus: Farm supplements to wages and salaries",10352,10666,11793,15568,22925,27136,32181,38847,43630,48022,50299,52192,48165,46324,45305,45798,46800,45730,50645,55183,69972,84028,83391,86239,98874,120722,124074,114513,126517,126722,163135,151790,162009,149955,165143,189264,184557,196275,251225,265124,249635,223016,187174,255855,233137,243909,174963,211341
"97000","Rocky Mountain","7","SA45","370","...","Equals: Farm earnings",888828,1002692,966181,1268803,1751473,1836362,1384925,1025853,684908,956023,747518,963550,1053030,824282,1143653,1042401,843908,1242003,1577839,1625328,2216447,2514285,2465899,2543471,3220485,2094221,1994576,2189795,2052777,2397520,2745785,2387447,3060363,2316683,2386461,3374466,3430648,2292283,3257218,3327065,2186796,3251755,4740450,4415244,5209592,5333160,5163094,3626570
"98000","Far West","8","SA45","10","...","Cash receipts from marketings (thousands of dollars)",6487875,6603134,6876196,7938735,10521933,12413816,12152471,12699921,12848725,14791948,17864548,19593823,19429183,19863191,18996678,20852055,19893050,20792534,22176552,23644237,25758341,27399398,26502765,27470693,29834196,30803591,32030837,33372347,35724927,33590185,34237056,35353180,36439993,36680167,38994563,42618566,44059102,43961848,50212897,50843052,47595826,50944319,57670933,61421706,65409873,71740501,63682926,58813124
"98000","Far West","8","SA45","20","...","  Cash receipts: Livestock and products",2794449,2830875,2859365,3171415,3901297,3969878,4008624,4213322,4199279,4889164,6379354,6119608,6544694,6852789,6489088,7036354,6655651,6839366,6949142,7477232,8234223,8804522,8587836,8449463,8750044,8814865,8474343,9181784,9562476,9839783,10021615,9894587,11149503,9789471,10618162,12797606,12843061,11704061,15437334,14791214,11322594,13846107,17199155,17188744,18154039,21944701,17889501,15390124
"98000","Far West","8","SA45","30","...","    Meat animals and other livestock",1652436,1627080,1664653,1879152,2228354,2081516,1959591,1969121,1853758,2413726,3511395,2794654,2891925,3253876,2848704,3223261,2818563,2973628,3095680,3603091,3671291,4066833,4088601,3740819,4019202,3662629,3201949,2962628,3548086,3177915,3471125,3955946,4034235,3839975,4272912,4554379,4926089,4757189,4857886,4538701,4154677,4677987,5755760,6488630,6434332,7861569,7364383,5901486
"98000","Far West","8","SA45","31","...","      Cattle and calves",1525483,1505099,1552648,1746640,2054940,1906314,1760623,1773417,1649368,2167561,3232854,2528018,2624183,2962889,2573163,2925052,2545886,2679935,2788569,3310711,3338099,3710394,3727409,3364686,3573068,3231581,2758712,2454422,2978073,2695548,2939046,3378079,3440490,3234687,3621123,3957764,4310263,4172063,4173255,4072022,3667620,4164679,5172646,5873761,5843511,7120832,6625732,5230894
"98000","Far West","8","SA45","32","...","      Hogs and pigs",41141,39782,33143,42058,53825,49508,59878,61378,55528,70204,81078,86631,86020,91263,90003,90467,77455,91055,97982,83490,73658,101773,99871,91216,101590,86513,73954,83983,82708,54642,55460,66054,56246,47968,55182,74488,70100,61812,63040,59663,48325,71013,75324,58252,58440,58768,44068,34665
"98000","Far West","8","SA45","33","...","      Sheep and other livestock",85812,82199,78862,90454,119589,125694,139090,134326,148862,175961,197463,180005,181722,199724,185538,207742,195222,202638,209129,208890,259534,254666,261321,284917,344544,344535,369283,424223,487305,427725,476619,511813,537499,557320,596607,522127,545726,523314,621591,407016,438732,442295,507790,556617,532381,681969,694583,635927
"98000","Far West","8","SA45","40","...","    Dairy products",663955,734113,779873,840813,964423,1210456,1331874,1472662,1583494,1678070,1975635,2356258,2585888,2610128,2666933,2693868,2802115,2773920,2808796,2818290,3270508,3444332,3273796,3559057,3589640,3997155,4062146,4833850,4664445,5335283,5248681,4704980,5803922,4841667,5049065,6680466,6509352,5588392,8911531,8449170,5602219,7408925,9627936,8685189,9580783,11808982,8024981,7741750
"98000","Far West","8","SA45","50","...","    Poultry and poultry products",478058,469682,414839,451450,708520,677906,717159,771539,762027,797368,892324,968696,1066881,988785,973451,1119225,1034973,1091818,1044666,1055851,1292424,1293357,1225439,1149587,1141202,1155081,1210248,1385306,1349945,1326585,1301809,1233661,1311346,1107829,1296185,1562761,1407620,1358480,1667917,1803343,1565698,1759195,1815459,2014925,2138924,2274150,2500137,1746888
"98000","Far West","8","SA45","60","...","  Cash receipts: Crops",3693426,3772259,4016831,4767320,6620636,8443938,8143847,8486599,8649446,9902784,11485194,13474215,12884489,13010402,12507590,13815701,13237399,13953168,15227410,16167005,17524118,18594876,17914929,19021230,21084152,21988726,23556494,24190563,26162451,23750402,24215441,25458593,25290490,26890696,28376401,29820960,31216041,32257787,34775563,36051838,36273232,37098212,40471778,44232962,47255834,49795800,45793425,43423000
"98000","Far West","8","SA45","70","...","    Total grains",428054,532974,472892,681325,1094860,1474542,1408577,1412631,911318,1207797,1431209,2012824,2001454,1675747,1572899,1884184,1506844,1213746,1161554,1594026,1710148,1297184,1321654,1329189,1325693,1615445,1893305,1929324,1845028,1528458,1166223,1192015,1200834,1218817,1364836,1530333,1311021,1457155,2074676,2777911,2890471,2729539,3264190,3445313,3212495,3047562,2149504,2012876
"98000","Far West","8","SA45","71","...","      Corn",30290,33691,36899,42167,65256,106709,75961,95804,80656,72723,121607,94147,101804,89060,174058,261217,171526,115580,84841,109846,108487,101589,86902,80264,98939,111657,125663,170360,165983,137606,105726,102774,90433,89946,90168,99742,82045,80871,158043,269334,248954,270683,353081,399196,348072,269412,165511,146443
"98000","Far West","8","SA45","72","...","      Oats",8484,9803,8526,9520,13491,12706,13362,12401,10693,9568,14444,17562,13727,13675,13802,21011,14988,13039,13343,19943,17810,12717,13098,12679,9816,10161,9376,10873,10176,7730,6179,5029,6376,9039,8073,5857,1482,3674,4898,14656,12894,14460,10472,12959,8247,11390,4974,7980
"98000","Far West","8","SA45","73","...","      Sorghum",26441,29303,21486,29186,43458,58826,37264,33732,19068,19907,28329,44069,13802,9379,11984,12670,5880,3733,2675,2789,1821,1642,0,0,0,0,0,0,0,0,0,659,1459,1899,2314,2423,2430,3022,3887,3576,1985,0,0,0,0,0,0,0
"98000","Far West","8","SA45","74","...","      Wheat",182625,254911,217502,397658,636111,825930,869467,799466,518608,749212,829194,1221759,1172022,991506,853423,1017991,801528,764023,581755,978248,1034753,711852,757553,783936,745498,919349,1151947,1101426,1086765,757574,529394,638329,654234,712921,771011,927296,701823,839417,1220240,1375578,1247564,1269924,1703614,1873472,1626781,1335246,960974,871450
"98000","Far West","8","SA45","75","...","      Soybeans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98000","Far West","8","SA45","76","...","      Other grains",180214,205266,188479,202794,336544,470371,412523,471228,282293,356387,437635,635287,700099,572127,519632,571295,512922,317371,478940,483200,547277,469384,464101,452310,471440,574278,606319,646665,582104,625548,524924,445224,448332,405012,493270,495015,523241,530171,687608,1114767,1379074,1174472,1197023,1159686,1229395,1431514,1018045,987003
"98000","Far West","8","SA45","80","...","    Hay, silage, etc.",183401,202768,233404,274082,350320,495865,458170,540602,467673,412736,593955,774954,741198,886209,890069,840272,985832,869136,989172,1157675,1264187,1344238,1177958,1188223,1355638,1531911,1422960,1721224,1895447,1563272,1567186,1625884,1792223,1740535,1690180,1901984,2012156,2160630,2381695,2579246,1615927,1568564,2314669,2158114,2085427,2405747,1811839,1552845
"98000","Far West","8","SA45","100","...","    Vegetables",1013940,961318,1058287,1228150,1476622,1932868,2064766,1923046,2230864,2514478,2641852,2954648,3366723,3233209,3480863,3780881,3483356,3792211,4208324,4046863,4539155,4659136,4472535,4895284,6301889,6607717,7165385,6793370,7184393,6886736,7351324,7669194,7426827,8030920,8383056,7788810,7672385,8541420,8962476,9008812,9803374,9140897,9158896,9172160,10382078,10717026,11783107,10205434
